category,year,annualGrammy,awardType,name,awardFor
Best Pop Instrumental Performance,2001,43,Individual,Caravan,Caravan
Best Dance Recording,2001,43,Individual,Who Let The Dogs Out,Who Let The Dogs Out
Best Pop Instrumental Album,2001,43,Individual,Symphony No. 1,Symphony No. 1
Best Pop Vocal Album,2001,43,Individual,Two Against Nature,Two Against Nature
Best Traditional Pop Vocal Album,2001,43,Individual,Both Sides Now,Both Sides Now
Best Female Rock Vocal Performance,2001,43,Individual,There Goes The Neighborhood,There Goes The Neighborhood
Best Male Rock Vocal Performance,2001,43,Individual,Again,Again
Best Rock Performance By A Duo Or Group With Vocal,2001,43,Work,U2,Beautiful Day
Best Hard Rock Performance,2001,43,Individual,Guerrilla Radio,Guerrilla Radio
Best Metal Performance,2001,43,Individual,Elite,Elite
Best Rock Instrumental Performance,2001,43,Work,Metallica,The Call Of Ktulu
Best Rock Song,2001,43,Individual,With Arms Wide Open,With Arms Wide Open
Best Rock Album,2001,43,Work,Foo Fighters,There Is Nothing Left To Lose
Best Alternative Music Album,2001,43,Work,Radiohead,Kid A
Best Female R&B Vocal Performance,2001,43,Individual,He Wasn't Man Enough,He Wasn't Man Enough
Best Male R&B Vocal Performance,2001,43,Work,D'Angelo,Untitled (How Does It Feel)
Best R&B Performance By A Duo Or Group With Vocal,2001,43,Individual,Say My Name,Say My Name
Best R&B Song,2001,43,Work,Beyoncé,Say My Name
Best R&B Album,2001,43,Work,D'Angelo,Voodoo
Best Traditional R&B Vocal Album,2001,43,Individual,Ear-Resistible,Ear-Resistible
Best Rap Solo Performance,2001,43,Work,Eminem,The Real Slim Shady
Best Rap Performance By A Duo Or Group,2001,43,Work,Dr. Dre,Forgot About Dre
Best Rap Album,2001,43,Work,Eminem,The Marshall Mathers LP
Best Female Country Vocal Performance,2001,43,Work,Faith Hill,Breathe
Best Male Country Vocal Performance,2001,43,Individual,Solitary Man,Solitary Man
Best Country Performance By A Duo Or Group With Vocal,2001,43,Individual,Cherokee Maiden,Cherokee Maiden
Best Country Collaboration With Vocals,2001,43,Work,Faith Hill,Let's Make Love
Best Country Instrumental Performance,2001,43,Work,Béla Fleck,Leaving Cottondale
Best Country Song,2001,43,Individual,I Hope You Dance,I Hope You Dance
Best Country Album,2001,43,Work,Faith Hill,Breathe
Best Bluegrass Album,2001,43,Individual,The Grass Is Blue,The Grass Is Blue
Best New Age Album,2001,43,Individual,Thinking Of You,Thinking Of You
Best Contemporary Jazz Album,2001,43,Work,Béla Fleck,Outbound
Best Jazz Vocal Album,2001,43,Individual,In The Moment - Live In Concert,In The Moment - Live In Concert
Best Jazz Instrumental Solo,2001,43,Work,Pat Metheny,(Go) Get It
"Best Jazz Instrumental Album, Individual or Group",2001,43,Individual,Contemporary Jazz,Contemporary Jazz
Best Large Jazz Ensemble Album,2001,43,Individual,52nd Street Themes,52nd Street Themes
Best Latin Jazz Album,2001,43,Individual,Live At The Village Vanguard,Live At The Village Vanguard
Best Rock Gospel Album,2001,43,Individual,Double Take,Double Take
Best Pop/Contemporary Gospel Album,2001,43,Individual,If I Left The Zoo,If I Left The Zoo
"Best Southern, Country, or Bluegrass Gospel Album",2001,43,Individual,Soldier Of The Cross,Soldier Of The Cross
Best Traditional Soul Gospel Album,2001,43,Work,Shirley Caesar,You Can Make It
Best Contemporary Soul Gospel Album,2001,43,Work,Mary Mary,Thankful
Best Gospel Choir Or Chorus Album,2001,43,Individual,Live - God Is Working,Live - God Is Working
Best Latin Pop Album,2001,43,Work,Shakira,Shakira - MTV Unplugged
Best Latin Rock/Alternative Album,2001,43,Individual,Uno,Uno
Best Traditional Tropical Latin Album,2001,43,Individual,Alma Caribeña,Alma Caribeña
Best Salsa Album,2001,43,Individual,Masterpiece/Obra Maestra,Masterpiece/Obra Maestra
Best Merengue Album,2001,43,Individual,"Olga Viva, Viva Olga","Olga Viva, Viva Olga"
Best Mexican/Mexican-American Album,2001,43,Individual,Por Una Mujer Bonita,Por Una Mujer Bonita
Best Tejano Album,2001,43,Individual,¿Qué Es Música Tejana?,¿Qué Es Música Tejana?
Best Traditional Blues Album,2001,43,Work,B.B. King,Riding With The King
Best Contemporary Blues Album,2001,43,Individual,Shoutin’ In Key,Shoutin’ In Key
Best Traditional Folk Album,2001,43,Individual,Public Domain - Songs From The Wild Land,Public Domain - Songs From The Wild Land
Best Contemporary Folk Album,2001,43,Work,Emmylou Harris,Red Dirt Girl
Best Native American Music Album,2001,43,Individual,Gathering Of Nations Pow Wow,Gathering Of Nations Pow Wow
Best Reggae Album,2001,43,Individual,Art And Life,Art And Life
Best World Music Album,2001,43,Individual,João Voz E Violão,João Voz E Violão
Best Polka Album,2001,43,Work,Jimmy Sturr,Touched By A Polka
Best Musical Album For Children,2001,43,Individual,Woody's Roundup Featuring Riders In The Sky,Woody's Roundup Featuring Riders In The Sky
Best Spoken Word Album for Children,2001,43,Individual,Harry Potter And The Goblet Of Fire,Harry Potter And The Goblet Of Fire
Best Spoken Word Album,2001,43,Individual,The Measure Of A Man,The Measure Of A Man
Best Spoken Comedy Album,2001,43,Individual,Braindroppings,Braindroppings
Best Musical Show Album,2001,43,Individual,Elton John & Tim Rice's Aida,Elton John & Tim Rice's Aida
"Best Compilation Soundtrack Album For A Motion Picture, Television Or Other Visual Media",2001,43,Individual,Almost Famous,Almost Famous
"Best Score Soundtrack Album For A Motion Picture, Television Or Other Visual Media",2001,43,Individual,American Beauty,American Beauty
"Best Song Written For A Motion Picture, Television Or Other Visual Media.",2001,43,Individual,When She Loved Me (From Toy Story 2),When She Loved Me (From Toy Story 2)
Best Instrumental Composition,2001,43,Work,John Williams,Theme From Angela's Ashes
Best Instrumental Arrangement,2001,43,Work,Chick Corea,Spain For Sextet & Orchestra
Best Instrumental Arrangement Accompanying A Vocalist(s),2001,43,Individual,Both Sides Now,Both Sides Now
Best Recording Package,2001,43,Individual,Music,Music
Best Boxed Recording Package,2001,43,Individual,Miles Davis & John Coltrane - The Complete Columbia Recordings 1955-1961,Miles Davis & John Coltrane - The Complete Columbia Recordings 1955-1961
Best Album Notes,2001,43,Individual,Miles Davis & John Coltrane - The Complete Columbia Recordings 1955-1961,Miles Davis & John Coltrane - The Complete Columbia Recordings 1955-1961
Best Historical Album,2001,43,Individual,Louis Armstrong - The Complete Hot Five & Hot Seven Recordings,Louis Armstrong - The Complete Hot Five & Hot Seven Recordings
"Best Engineered Album, Non-Classical",2001,43,Individual,Two Against Nature,Two Against Nature
"Producer Of The Year, Non-Classical",2001,43,Work,Dr. Dre,Dr. Dre
"Remixer of the Year, Non-Classical",2001,43,Individual,,
"Best Engineered Album, Classical",2001,43,Individual,"Dvorák: Requiem, Op. 89; Sym. No. 9, Op. 95 ""From the New World""","Dvorák: Requiem, Op. 89; Sym. No. 9, Op. 95 ""From the New World"""
"Producer Of The Year, Classical",2001,43,Individual,Steven Epstein,Steven Epstein
Best Classical Album,2001,43,Individual,Shostakovich: The String Quartets,Shostakovich: The String Quartets
Best Orchestral Performance,2001,43,Individual,Mahler: Sym. No. 10,Mahler: Sym. No. 10
Best Opera Recording,2001,43,Individual,Busoni: Doktor Faust,Busoni: Doktor Faust
Best Choral Performance,2001,43,Individual,Penderecki: Credo,Penderecki: Credo
Best Instrumental Soloist(s) Performance (with Orchestra),2001,43,Individual,Maw: Violin Concerto,Maw: Violin Concerto
Best Instrumental Soloist Performance (without Orchestra),2001,43,Individual,"Dreams Of A World - Works Of Lauro, Ruiz-Pipo & Duarte","Dreams Of A World - Works Of Lauro, Ruiz-Pipo & Duarte"
Best Chamber Music Performance,2001,43,Individual,Shostakovich: The String Quartets,Shostakovich: The String Quartets
Best Small Ensemble Performance (with or without Conductor),2001,43,Individual,"Shadow Dances - Stravinsky Miniatures, Tango, Suite No. 1 & Octet","Shadow Dances - Stravinsky Miniatures, Tango, Suite No. 1 & Octet"
Best Classical Vocal Performance,2001,43,Individual,"The Vivaldi Album - Dell'aura al sussurrar, Alma oppressa","The Vivaldi Album - Dell'aura al sussurrar, Alma oppressa"
Best Classical Contemporary Composition,2001,43,Individual,Crumb: Star-Child,Crumb: Star-Child
Best Classical Crossover Album,2001,43,Work,Yo-Yo Ma,Appalachian Journey
Best Short Form Music Video,2001,43,Work,Foo Fighters,Learn To Fly
Best Long Form Music Video,2001,43,Individual,Gimme Some Truth - The Making Of John Lennon's Imagine Album,Gimme Some Truth - The Making Of John Lennon's Imagine Album
Record Of The Year,2011,53,Work,Lady Antebellum,Need You Now
Album Of The Year,2011,53,Work,Arcade Fire,The Suburbs
Song Of The Year,2011,53,Work,Lady Antebellum,Need You Now
Best New Artist,2011,53,Individual,Esperanza Spalding,Esperanza Spalding
Best Female Pop Vocal Performance,2011,53,Work,Lady Gaga,Bad Romance
Best Male Pop Vocal Performance,2011,53,Work,Bruno Mars,Just The Way You Are
Best Pop Performance By A Duo Or Group With Vocals,2011,53,Work,Train,"Hey, Soul Sister (Live)"
Best Pop Collaboration With Vocals,2011,53,Work,Herbie Hancock,Imagine
Best Pop Instrumental Performance,2011,53,Work,Jeff Beck,Nessun Dorma
Best Pop Instrumental Album,2011,53,Individual,Take Your Pick,Take Your Pick
Best Pop Vocal Album,2011,53,Work,Lady Gaga,The Fame Monster
Best Dance Recording,2011,53,Work,Rihanna,Only Girl (In The World)
Best Electronic/Dance Album,2011,53,Individual,La Roux,La Roux
Best Traditional Pop Vocal Album,2011,53,Work,Michael Bublé,Crazy Love
Best Solo Rock Vocal Performance,2011,53,Work,Paul McCartney,Helter Skelter
Best Rock Performance By A Duo Or Group With Vocals,2011,53,Work,The Black Keys,Tighten Up
Best Hard Rock Performance,2011,53,Individual,New Fang,New Fang
Best Metal Performance,2011,53,Individual,El Dorado,El Dorado
Best Rock Instrumental Performance,2011,53,Work,Jeff Beck,Hammerhead
Best Rock Song,2011,53,Work,Neil Young,Angry World
Best Rock Album,2011,53,Work,Muse,The Resistance
Best Alternative Music Album,2011,53,Work,The Black Keys,Brothers
Best Female R&B Vocal Performance,2011,53,Individual,Bittersweet,Bittersweet
Best Male R&B Vocal Performance,2011,53,Work,Usher,There Goes My Baby
Best R&B Performance By A Duo Or Group With Vocals,2011,53,Individual,Soldier Of Love,Soldier Of Love
Best Traditional R&B Vocal Performance,2011,53,Work,John Legend,Hang On In There
Best Urban/Alternative Performance,2011,53,Work,Cee Lo Green,Fuck You
Best R&B Song,2011,53,Work,John Legend,Shine
Best R&B Album,2011,53,Work,John Legend,Wake Up!
Best Contemporary R&B Album,2011,53,Work,Usher,Raymond V Raymond
Best Rap Solo Performance,2011,53,Work,Eminem,Not Afraid
Best Rap Performance By A Duo Or Group,2011,53,Work,Jay-Z,On To The Next One
Best Rap/Sung Collaboration,2011,53,Work,Jay-Z,Empire State Of Mind
Best Rap Song,2011,53,Work,Alicia Keys,Empire State Of Mind
Best Rap Album,2011,53,Work,Eminem,Recovery
Best Female Country Vocal Performance,2011,53,Work,Miranda Lambert,The House That Built Me
Best Male Country Vocal Performance,2011,53,Work,Keith Urban,'Til Summer Comes Around
Best Country Performance By A Duo Or Group With Vocals,2011,53,Work,Lady Antebellum,Need You Now
Best Country Collaboration With Vocals,2011,53,Work,Zac Brown Band,As She's Walking Away
Best Country Instrumental Performance,2011,53,Individual,Hummingbyrd,Hummingbyrd
Best Country Song,2011,53,Work,Lady Antebellum,Need You Now
Best Country Album,2011,53,Work,Lady Antebellum,Need You Now
Best New Age Album,2011,53,Individual,Miho: Journey To The Mountain,Miho: Journey To The Mountain
Best Contemporary Jazz Album,2011,53,Individual,The Stanley Clarke Band,The Stanley Clarke Band
Best Jazz Vocal Album,2011,53,Individual,Eleanora Fagan (1915-1959): To Billie With Love From Dee Dee,Eleanora Fagan (1915-1959): To Billie With Love From Dee Dee
Best Improvised Jazz Solo,2011,53,Work,Herbie Hancock,A Change Is Gonna Come
"Best Jazz Instrumental Album, Individual or Group",2011,53,Individual,Moody 4B,Moody 4B
Best Large Jazz Ensemble Album,2011,53,Individual,Mingus Big Band Live At Jazz Standard,Mingus Big Band Live At Jazz Standard
Best Latin Jazz Album,2011,53,Individual,Chucho's Steps,Chucho's Steps
Best Gospel Performance,2011,53,Work,BeBe,Grace
Best Gospel Song,2011,53,Individual,It's What I Do,It's What I Do
Best Rock Or Rap Gospel Album,2011,53,Individual,Hello Hurricane,Hello Hurricane
Best Pop/Contemporary Gospel Album,2011,53,Individual,Love God. Love People.,Love God. Love People.
"Best Southern, Country, Or Bluegrass Gospel Album",2011,53,Individual,The Reason,The Reason
Best Traditional Gospel Album,2011,53,Individual,Downtown Church,Downtown Church
Best Contemporary R&B Gospel Album,2011,53,Work,BeBe,Still
Best Latin Pop Album,2011,53,Individual,Paraiso Express,Paraiso Express
"Best Latin Rock, Alternative Or Urban Album",2011,53,Individual,El Existential,El Existential
Best Tropical Latin Album,2011,53,Individual,Viva La Tradición,Viva La Tradición
Best Tejano Album,2011,53,Individual,Recuerdos,Recuerdos
Best Norteño Album,2011,53,Individual,Classic,Classic
Best Banda Album,2011,53,Individual,Enamórate De Mí,Enamórate De Mí
Best Americana Album,2011,53,Individual,You Are Not Alone,You Are Not Alone
Best Bluegrass Album,2011,53,Individual,Mountain Soul II,Mountain Soul II
Best Traditional Blues Album,2011,53,Individual,Joined At The Hip,Joined At The Hip
Best Contemporary Blues Album,2011,53,Individual,Living Proof,Living Proof
Best Traditional Folk Album,2011,53,Individual,Genuine Negro Jig,Genuine Negro Jig
Best Contemporary Folk Album,2011,53,Individual,God Willin' & The Creek Don't Rise,God Willin' & The Creek Don't Rise
Best Hawaiian Music Album,2011,53,Individual,Huana Ke Aloha,Huana Ke Aloha
Best Native American Music Album,2011,53,Individual,2010 Gathering Of Nations Pow Wow: A Spirit's Dance,2010 Gathering Of Nations Pow Wow: A Spirit's Dance
Best Zydeco Or Cajun Music Album,2011,53,Individual,Zydeco Junkie,Zydeco Junkie
Best Reggae Album,2011,53,Individual,Before The Dawn,Before The Dawn
Best Traditional World Music Album,2011,53,Individual,Ali And Toumani,Ali And Toumani
Best Contemporary World Music Album,2011,53,Work,Béla Fleck,"Throw Down Your Heart , Africa Sessions Part 2: Unreleased Tracks"
Best Musical Album For Children,2011,53,Individual,Tomorrow's Children,Tomorrow's Children
Best Spoken Word Album For Children,2011,53,Individual,"Julie Andrews' Collection Of Poems, Songs, And Lullabies","Julie Andrews' Collection Of Poems, Songs, And Lullabies"
"Best Spoken Word Album (Includes Poetry, Audio Books & Story Telling)",2011,53,Individual,The Daily Show With Jon Stewart Presents Earth (The Audiobook),The Daily Show With Jon Stewart Presents Earth (The Audiobook)
Best Comedy Album,2011,53,Individual,Stark Raving Black,Stark Raving Black
Best Musical Show Album,2011,53,Individual,American Idiot - Featuring Green Day,American Idiot - Featuring Green Day
"Best Compilation Soundtrack Album For Motion Picture, Television Or Other Visual Media",2011,53,Individual,Crazy Heart,Crazy Heart
"Best Score Soundtrack Album For Motion Picture, Television Or Other Visual Media",2011,53,Individual,Toy Story 3,Toy Story 3
"Best Song Written For Motion Picture, Television Or Other Visual Media",2011,53,Work,T Bone Burnett,The Weary Kind (From Crazy Heart)
Best Instrumental Composition,2011,53,Individual,The Path Among The Trees,The Path Among The Trees
Best Instrumental Arrangement,2011,53,Individual,Carlos,Carlos
Best Instrumental Arrangement Accompanying Vocalist(s),2011,53,Individual,Baba Yetu,Baba Yetu
Best Recording Package,2011,53,Work,The Black Keys,Brothers
